Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides, 
Conv1,32,32,3,3,3,64,1,
Conv2,32,32,3,3,64,64,1,
Conv3,16,16,3,3,64,128,1,
Conv4,16,16,3,3,128,128,1,
Conv5,8 ,8 ,3,3,128,256,1,
Conv6,8 ,8 ,3,3,256,256,1,
Conv7,8 ,8, 3,3,256,256,1,
FC1  ,1 ,1 ,1,1,4096,1024,1,
Fc2  ,1 ,1 ,1,1,1024,10,1,
